"Participant","Recruitment","Condition","Experiment_StartDate","Experiment_Duration","SimpleRT_start","SimpleRT_end","Browser_Version","Mobile","Platform","Screen_Width","Screen_Height","Refresh_Rate","Gender","Age","Handedness","Education","Student","Discipline","Ethnicity","Country","Experiment_Enjoyment","Experiment_Feedback","Assessment_Enjoyment_DoggoNogo","Assessment_Enjoyment_Simple","Assessment_Duration_DoggoNogo","Assessment_Duration_Simple","Assessment_Repeat_DoggoNogo","Assessment_Repeat_Simple","Education-Comment","Discipline-Comment","Gender-Comment","DoggoNogo_ID","DoggoNogo_Study","DoggoNogo_Start","DoggoNogo_End","DoggoNogo_Level1_N","DoggoNogo_L1_Start","DoggoNogo_L1_End"
"S049","SONA","DoggoFirst",2024-11-24 13:05:41,19.4279666666667,650452,1138675,"chrome 130.0.0","false","Windows 10",1187,599,61.17,"Female","19","Right-handed","High school","TRUE",NA,"White","United Kingdom",2,NA,2,0,4,5,-3,-4,NA,NA,NA,"hljWwu424112024","DoggoNogoValidation","2024-11-24 13:07:24","2024-11-24 13:15:45","150","2024-11-24 13:07:39","2024-11-24 13:15:45"
"S068","SONA","SimpleFirst",2024-11-25 18:03:01,25.78925,319724,846493,"chrome 131.0.0","false","Mac OS",1440,778,61.53,"Female","20","Right-handed","High school","FALSE",NA,"White","United Kingdom",2,NA,4,1,10,5,-1,0,NA,NA,NA,"kRLPvpn25112024","DoggoNogoValidation","2024-11-25 18:18:19","2024-11-25 18:28:04","150","2024-11-25 18:18:29","2024-11-25 18:28:04"
"S067","SONA","SimpleFirst",2024-11-25 17:58:18,20.8355,50821,619106,"safari 16.6.0","false","Mac OS",817,721,29.99,"Female","18","Right-handed","Bachelor","TRUE","Psychology, Neuroscience","White","United Kingdom",4,"no",7,1,9,10,2,-3,NA,NA,NA,"5jR7mii25112024","DoggoNogoValidation","2024-11-25 18:10:22","2024-11-25 18:18:41","150","2024-11-25 18:10:46","2024-11-25 18:18:41"
"S014","SONA","DoggoFirst",2024-11-20 17:17:06,21.2293166666667,721849,1188298,"chrome 130.0.0","false","Mac OS",1246,810,61.93,"Female","20","Right-handed","Bachelor","TRUE","Psychology, Neuroscience","White","United Kingdom",3,NA,5,2,0,3,1,-1,NA,NA,NA,"9GWcnso20112024","DoggoNogoValidation","2024-11-20 17:20:30","2024-11-20 17:27:53","150","2024-11-20 17:20:45","2024-11-20 17:27:53"
"S076","SONA","SimpleFirst",2024-11-26 12:12:32,19.9892166666667,185378,623187,"firefox 132.0.0","false","Windows 10",1280,586,60.79,"Female","19","Right-handed","Bachelor","TRUE","Psychology, Neuroscience","White","United Kingdom",2,NA,5,3,10,6,-1,0,NA,NA,NA,"3GQzSIY26112024","DoggoNogoValidation","2024-11-26 12:24:06","2024-11-26 12:31:54","150","2024-11-26 12:24:16","2024-11-26 12:31:54"
"S023","SONA","DoggoFirst",2024-11-21 12:26:48,21.1385166666667,671352,1212893,"safari 17.6.0","false","Mac OS",1214,752,60.73,"Female","19","Right-handed","High school","TRUE",NA,"South Asian","United Kingdom",3,NA,3,2,10,15,0,-2,NA,NA,NA,"24XgQKZ21112024","DoggoNogoValidation","2024-11-21 12:29:07","2024-11-21 12:37:13","150","2024-11-21 12:29:16","2024-11-21 12:37:13"
"S029","SONA","SimpleFirst",2024-11-21 15:52:46,22.0607666666667,143824,576223,"chrome 130.0.0","false","Mac OS",1440,812,61.95,"Male","23","Right-handed","High school","TRUE",NA,"White","United Kingdom",0,"One of the issues with Psychological research today is the vast majority of it is people carrying out studies simply because they found a 'gap' in the literature. In actuality, some things are simply not worth studying. Unfortunately, this study appears to fall into this camp.",0,0,13,10,-4,-3,NA,NA,NA,"ZFvwIZn21112024","DoggoNogoValidation","2024-11-21 16:03:45","2024-11-21 16:11:48","150","2024-11-21 16:03:56","2024-11-21 16:11:48"
"S012","SONA","SimpleFirst",2024-11-20 15:38:21,21.1969166666667,103064,578621,"chrome 131.0.0","false","Windows 10",1536,703,61.15,"Female","19","Right-handed","High school","TRUE",NA,"White","United Kingdom",2,NA,3,2,7,6,0,-1,NA,NA,NA,"NBhDPfw20112024","DoggoNogoValidation","2024-11-20 15:49:49","2024-11-20 15:58:55","150","2024-11-20 15:49:59","2024-11-20 15:58:55"
"S061","SONA","SimpleFirst",2024-11-25 13:12:15,21.0690333333333,40338,530801,"chrome 128.0.0","false","Mac OS",1440,731,60.83,"Female","19","Left-handed","High school","TRUE",NA,"White","United Kingdom",3,"i enjoyed the dog part most. in part 1, it could have other coloured boxes as well for more attention focuses reactions",6,4,15,7,-1,-3,NA,NA,NA,"YIC5AYV25112024","DoggoNogoValidation","2024-11-25 13:22:38","2024-11-25 13:31:44","150","2024-11-25 13:22:48","2024-11-25 13:31:44"
"S088","SONA","SimpleFirst",2024-11-27 16:00:01,19.86175,44017,588963,"chrome 131.0.0","false","Mac OS",1440,812,60.96,"Female","20","Right-handed","High school","TRUE",NA,"White","United Kingdom",3,NA,3,4,8,7,-1,1,NA,NA,NA,"AT3sJle27112024","DoggoNogoValidation","2024-11-27 16:10:57","2024-11-27 16:19:07","150","2024-11-27 16:11:07","2024-11-27 16:19:07"
